mcycle,trap,position,min_cycle,max_cycle
1,2,position_1,0,29
1,2,position_2,0,29
1,3,position_1,0,29
1,3,position_2,0,29
2,2,position_1,0,29
2,2,position_2,0,29
2,3,position_1,0,29
2,3,position_2,0,29
